"pk_Profile_SubscribedKPIID","fk_ProfileID","fk_SubscribedKPIID"
5904,1,572
5905,1,573
5906,91,574
5907,91,575
5908,91,576
5909,91,577
5910,91,578
5911,91,579
5912,91,580
5913,91,581
5914,91,582
5915,91,583
5916,91,584
5917,91,585
5918,91,586
5919,91,587
